iter	MultiClass
226	-1.342130821
227	-1.342098511
228	-1.341812524
229	-1.341712608
230	-1.341714177
231	-1.341716263
232	-1.341704383
233	-1.341712738
234	-1.341705368
235	-1.341626272
236	-1.341392458
237	-1.341405696
238	-1.341415149
239	-1.341404265
240	-1.341221204
241	-1.341209376
242	-1.341125944
243	-1.341197075
244	-1.341118255
245	-1.341122031
246	-1.341153547
247	-1.341200173
248	-1.341242564
249	-1.3412822
250	-1.341339501
251	-1.341315265
252	-1.341313054
253	-1.340966383
254	-1.340943562
255	-1.340924399
256	-1.340927642
257	-1.340896107
258	-1.340868293
259	-1.340960585
260	-1.340964735
261	-1.340998086
262	-1.340991542
263	-1.340834873
264	-1.340747726
265	-1.34074775
266	-1.340879725
267	-1.340919008
268	-1.34059118
269	-1.340589693
270	-1.34076533
271	-1.34077349
272	-1.340842813
273	-1.340833789
274	-1.340833255
275	-1.340858879
276	-1.34088466
277	-1.340963243
278	-1.340815663
279	-1.34092416
280	-1.340939691
281	-1.34094953
282	-1.340952859
283	-1.340970757
284	-1.340932454
285	-1.34089535
286	-1.340725112
287	-1.340723479
288	-1.340787006
289	-1.34079206
290	-1.340274743
291	-1.34027137
292	-1.340323707
293	-1.340230786
294	-1.340059055
295	-1.339989266
296	-1.340080667
297	-1.340068468
298	-1.339982506
299	-1.339981917
300	-1.340236399
301	-1.340200795
302	-1.340221467
303	-1.340264642
304	-1.33983237
305	-1.339831026
306	-1.339807419
307	-1.33986474
308	-1.339850715
309	-1.339849106
310	-1.339899372
311	-1.339936247
312	-1.339881485
313	-1.3398329
314	-1.33981143
315	-1.339828605
316	-1.339815441
317	-1.339634673
318	-1.339641618
319	-1.339660061
320	-1.339625551
321	-1.339636087
322	-1.339680813
323	-1.33974423
324	-1.339645574
325	-1.33960878
326	-1.339528398
327	-1.339521834
328	-1.339537309
329	-1.339590158
330	-1.339681016
331	-1.339694548
332	-1.339679716
333	-1.339667948
334	-1.339670848
335	-1.339704314
336	-1.339756851
337	-1.339727632
338	-1.339656747
339	-1.339591034
340	-1.339446829
341	-1.339432828
342	-1.339400402
343	-1.339397325
344	-1.339393836
345	-1.339348904
346	-1.339345088
347	-1.339345811
348	-1.339305823
349	-1.339227585
350	-1.339122541
351	-1.339209809
352	-1.33921213
353	-1.339114109
354	-1.339110624
355	-1.339163089
356	-1.339147871
357	-1.339162992
358	-1.339206682
359	-1.339008924
360	-1.339106697
361	-1.339202656
362	-1.339264679
363	-1.339261129
364	-1.33928633
365	-1.339384754
366	-1.339372152
367	-1.339339804
368	-1.339347271
369	-1.33936227
370	-1.339387173
371	-1.339391904
372	-1.339372913
373	-1.339404014
374	-1.339614535
375	-1.339604737
376	-1.339586352
377	-1.339669674
378	-1.339636174
379	-1.339671978
380	-1.339634967
381	-1.339528426
382	-1.33959724
383	-1.339644423
384	-1.339654585
385	-1.339654053
386	-1.339499914
387	-1.339481891
388	-1.339455047
389	-1.339457684
390	-1.33965471
391	-1.339518149
392	-1.339524331
393	-1.339510152
394	-1.339527733
395	-1.339457937
396	-1.339281037
397	-1.339248518
398	-1.339249639
399	-1.339165707
400	-1.339303467
401	-1.339148383
402	-1.339134451
403	-1.339093385
404	-1.339190987
405	-1.339176341
406	-1.339092932
407	-1.339045332
408	-1.339081361
409	-1.339044912
410	-1.339093251
411	-1.339082092
412	-1.339130257
413	-1.339045523
414	-1.339022139
415	-1.339008538
416	-1.338833276
417	-1.338848776
418	-1.338877531
419	-1.338897315
420	-1.33889969
421	-1.338991951
422	-1.338986863
423	-1.338954
424	-1.338963718
425	-1.338912847
426	-1.338873734
427	-1.338857773
428	-1.33897222
429	-1.338957041
430	-1.338904436
431	-1.338865568
432	-1.338947327
433	-1.338966089
434	-1.338958025
435	-1.338977185
436	-1.338976419
437	-1.339034093
438	-1.339033725
439	-1.339035977
440	-1.339063287
441	-1.339013553
442	-1.338977008
443	-1.338958894
444	-1.339003019
445	-1.33899309
446	-1.338990908
447	-1.339086037
448	-1.338920336
449	-1.338916137
450	-1.338988747
451	-1.339057572
452	-1.338878071
453	-1.338947678
454	-1.338930279
455	-1.338879459
456	-1.338933852
457	-1.338930858
458	-1.338845839
459	-1.338868285
460	-1.338826441
461	-1.338822867
462	-1.338846095
463	-1.338763717
464	-1.33871862
465	-1.338738789
466	-1.338725241
467	-1.338775494
468	-1.338753676
469	-1.338759641
470	-1.338765422
471	-1.338783593
472	-1.338773791
473	-1.33880582
474	-1.338864283
475	-1.338807325
476	-1.338802304
477	-1.338788814
478	-1.338791184
479	-1.338807624
480	-1.338739027
481	-1.338765957
482	-1.338820051
483	-1.338767688
484	-1.338651379
485	-1.338489191
486	-1.338248488
487	-1.338261742
488	-1.338264697
489	-1.33825397
490	-1.338270127
491	-1.338226277
492	-1.338036471
493	-1.338112213
494	-1.338083538
495	-1.338048099
496	-1.338109438
497	-1.338146632
498	-1.338110074
499	-1.338167386
500	-1.338266108
501	-1.338273879
502	-1.338289015
503	-1.338308612
504	-1.338301906
505	-1.338316313
506	-1.338245062
507	-1.338265173
508	-1.33824831
509	-1.33827035
510	-1.338313171
511	-1.338344337
512	-1.338328448
513	-1.338447952
514	-1.338446022
515	-1.338410458
516	-1.338438899
517	-1.338263543
518	-1.338095055
519	-1.338151425
520	-1.338153599
521	-1.338122031
522	-1.338081829
523	-1.338050951
524	-1.338087337
525	-1.33809908
526	-1.338090818
527	-1.338057987
528	-1.338192336
529	-1.33823313
530	-1.338255959
531	-1.338229331
532	-1.338256355
533	-1.338236668
534	-1.338209934
535	-1.33820156
536	-1.338204654
537	-1.338250904
538	-1.338198472
539	-1.338107194
540	-1.338180004
541	-1.338149537
542	-1.338195331
543	-1.338263198
544	-1.338280448
545	-1.338283086
546	-1.338349298
547	-1.338393151
548	-1.338553642
549	-1.338508981
550	-1.338546416
551	-1.338445631
552	-1.338444898
553	-1.338420701
554	-1.338423183
555	-1.338425962
556	-1.338189879
557	-1.338165316
558	-1.338104111
559	-1.338111646
560	-1.338126656
561	-1.338221133
562	-1.33819459
563	-1.338203807
564	-1.338221163
565	-1.338234632
566	-1.338246201
567	-1.338239762
568	-1.338198521
569	-1.338170176
570	-1.33817848
571	-1.338080968
572	-1.338097104
573	-1.338116502
574	-1.338070242
575	-1.338007414
576	-1.338094736
577	-1.33809836
578	-1.337974468
579	-1.338003643
580	-1.33802476
581	-1.338109272
582	-1.338088933
583	-1.338029236
584	-1.338039014
585	-1.338035764
586	-1.338067084
587	-1.338035832
588	-1.338051179
589	-1.338105705
590	-1.338106424
591	-1.338103705
592	-1.338114381
593	-1.338062619
594	-1.338066039
595	-1.338063017
596	-1.337980055
597	-1.33800867
598	-1.33799254
599	-1.33798976
600	-1.337982587
601	-1.337967096
602	-1.337984597
603	-1.337994306
604	-1.338138185
605	-1.338133998
606	-1.338166504
607	-1.338124679
608	-1.338188075
609	-1.338206497
610	-1.338206374
611	-1.338241668
612	-1.338213995
613	-1.338227317
614	-1.338208686
615	-1.338240704
616	-1.338184447
617	-1.338253606
618	-1.338256476
619	-1.338270148
620	-1.338345763
621	-1.338381041
622	-1.33831898
623	-1.33825787
624	-1.338279037
625	-1.338261076
626	-1.338306717
627	-1.33841106
628	-1.338389463
629	-1.338405319
630	-1.338395292
631	-1.338445302
632	-1.338535002
633	-1.33854415
634	-1.338534646
635	-1.338534933
636	-1.338555623
637	-1.338487037
638	-1.338486377
639	-1.338474191
640	-1.338462113
641	-1.338506651
642	-1.338505212
643	-1.338513905
644	-1.338456267
645	-1.338358939
646	-1.338360125
647	-1.338443672
648	-1.338454564
649	-1.338472959
650	-1.338474986
651	-1.338531054
652	-1.338389552
653	-1.338405932
654	-1.338476503
655	-1.338475421
656	-1.338245037
657	-1.338223035
658	-1.338192546
659	-1.338129692
660	-1.338185893
661	-1.338234096
662	-1.338328731
663	-1.338225315
664	-1.338088624
665	-1.338148329
666	-1.338209248
667	-1.33835363
668	-1.338342368
669	-1.338318131
670	-1.338321457
671	-1.338455737
672	-1.338428122
673	-1.338292761
674	-1.338349326
675	-1.33846719
676	-1.338488965
677	-1.338492726
678	-1.338535048
679	-1.338455987
680	-1.338420444
681	-1.338252064
682	-1.338233798
683	-1.338186673
684	-1.338224587
685	-1.338213232
686	-1.338182739
687	-1.338200822
688	-1.338207157
689	-1.338217608
690	-1.338320049
691	-1.338421397
692	-1.338417302
693	-1.338409966
694	-1.338254073
695	-1.338348905
696	-1.338358579
697	-1.338336904
698	-1.338220872
699	-1.338190795
700	-1.338156349
701	-1.338166688
702	-1.338230113
703	-1.338213902
704	-1.338182604
705	-1.338096428
706	-1.338051497
707	-1.338035071
708	-1.338080393
709	-1.338167983
710	-1.338241657
711	-1.338198325
712	-1.338157722
713	-1.338115225
714	-1.33808286
715	-1.337911188
716	-1.337918146
717	-1.337940546
718	-1.337971684
719	-1.337989405
720	-1.338057832
721	-1.338068762
722	-1.338088022
723	-1.337965052
724	-1.337974049
725	-1.337981326
726	-1.338019559
727	-1.338075285
728	-1.338060858
729	-1.338045216
730	-1.3380481
731	-1.338015041
732	-1.338024403
733	-1.338027983
734	-1.337993483
735	-1.338011331
736	-1.337826926
737	-1.337817608
738	-1.337773588
739	-1.337753402
740	-1.337782891
741	-1.337681542
742	-1.337623621
743	-1.337603579
744	-1.337606868
745	-1.337590558
746	-1.337618641
747	-1.33765576
748	-1.337714332
749	-1.337783795
750	-1.337824056
751	-1.337815595
752	-1.337796775
753	-1.337814511
754	-1.337824519
755	-1.337991179
756	-1.337966915
757	-1.337981658
758	-1.33798886
759	-1.338077444
760	-1.338000064
761	-1.337964895
762	-1.337974221
763	-1.33791838
764	-1.337818269
765	-1.337831525
766	-1.337814607
767	-1.337791884
768	-1.337755065
769	-1.33780734
770	-1.337847083
771	-1.337849984
772	-1.337828632
773	-1.337863648
774	-1.337883287
775	-1.337876242
776	-1.337751535
777	-1.337747449
778	-1.33785825
779	-1.337840473
780	-1.337959611
781	-1.337955223
782	-1.337935087
783	-1.33792932
784	-1.337869527
785	-1.337790013
786	-1.337787833
787	-1.337850268
788	-1.337830655
789	-1.337821541
790	-1.337852948
791	-1.337851079
792	-1.337950137
793	-1.3379699
794	-1.338069171
795	-1.338058171
796	-1.338155874
797	-1.338419793
798	-1.33845211
799	-1.338278784
800	-1.338304675
801	-1.338344118
802	-1.33832279
803	-1.338458559
804	-1.338453234
805	-1.33847278
806	-1.338489447
807	-1.338512027
808	-1.33858277
809	-1.338550866
810	-1.338577151
811	-1.338586362
812	-1.338547044
813	-1.338631592
814	-1.338486202
815	-1.338565184
816	-1.338652347
817	-1.33863735
818	-1.338543128
819	-1.338492905
820	-1.338506821
821	-1.338606336
822	-1.338530991
823	-1.338548777
824	-1.3383426
825	-1.338503039
826	-1.338531644
827	-1.338538085
828	-1.338593352
829	-1.338624635
830	-1.33864044
831	-1.338609819
832	-1.338602228
833	-1.338591014
834	-1.338417481
835	-1.33844257
836	-1.338427327
837	-1.338408827
838	-1.338549552
839	-1.338550541
840	-1.338427076
841	-1.338492898
842	-1.338571469
843	-1.338556644
844	-1.338543735
845	-1.33855822
846	-1.338526067
847	-1.338530085
848	-1.338439917
849	-1.338438201
850	-1.338387931
851	-1.338450937
852	-1.338541485
853	-1.338550328
854	-1.338547448
855	-1.338577983
856	-1.338582763
857	-1.338550334
858	-1.33856184
859	-1.33854797
860	-1.338540744
861	-1.338432429
862	-1.338267117
863	-1.33826876
864	-1.338200742
865	-1.338195194
866	-1.338320074
867	-1.338240888
868	-1.338283401
869	-1.338262034
870	-1.338282859
871	-1.338286508
872	-1.338226063
873	-1.338200735
874	-1.338145333
875	-1.338206687
876	-1.338229286
877	-1.33828817
878	-1.338477619
879	-1.338477609
880	-1.33828416
881	-1.338362921
882	-1.338369217
883	-1.33840635
884	-1.338405839
885	-1.338196249
886	-1.338230564
887	-1.338245655
888	-1.338307455
889	-1.338354119
890	-1.338484171
891	-1.338523702
892	-1.338531305
893	-1.338493405
894	-1.3384702
895	-1.338557185
896	-1.338588972
897	-1.338612558
898	-1.338605991
899	-1.338577478
900	-1.338574943
901	-1.338585344
902	-1.338539313
903	-1.338569719
904	-1.33859518
905	-1.338623114
906	-1.338444341
907	-1.338376842
908	-1.338444248
909	-1.33858168
910	-1.338575928
911	-1.338563991
912	-1.338798756
913	-1.338944211
914	-1.338904808
915	-1.338978134
916	-1.338966112
917	-1.338982575
918	-1.338956708
919	-1.339045294
920	-1.338962451
921	-1.338973222
922	-1.338962911
923	-1.339028035
924	-1.33902056
925	-1.338920786
926	-1.339064353
927	-1.339024352
928	-1.338965269
929	-1.338880465
930	-1.338878465
931	-1.338850979
932	-1.33883555
933	-1.338834238
934	-1.338860065
935	-1.338770421
936	-1.338806674
937	-1.338824053
938	-1.338843167
939	-1.338828697
940	-1.338829562
941	-1.338872218
942	-1.338864094
943	-1.338900001
944	-1.338884077
945	-1.338885887
946	-1.338867199
947	-1.338932678
948	-1.338926379
949	-1.338939963
950	-1.338935334
951	-1.338908486
952	-1.338906161
953	-1.338745568
954	-1.338845705
955	-1.33887723
956	-1.338849981
957	-1.338923945
958	-1.338971348
959	-1.338886035
960	-1.33885338
961	-1.338931619
962	-1.338947054
963	-1.338961984
964	-1.338963342
965	-1.338966844
966	-1.33885179
967	-1.338889359
968	-1.338892053
969	-1.338917212
970	-1.338862249
971	-1.338869906
972	-1.338946272
973	-1.338977033
974	-1.338878586
975	-1.338809679
976	-1.338778315
977	-1.338718889
978	-1.338723586
979	-1.338780716
980	-1.338807616
981	-1.338806821
982	-1.338830329
983	-1.338818737
984	-1.338821124
985	-1.338788468
986	-1.33877724
987	-1.338729201
988	-1.338683833
989	-1.338746504
990	-1.3387983
991	-1.338819798
992	-1.338820596
993	-1.338648986
994	-1.338774499
995	-1.338746837
996	-1.338780591
997	-1.338797652
998	-1.338818731
999	-1.338735556
