iter	Passed	Remaining
161	76529	159672
162	77278	159772
163	77832	159462
164	78483	159345
165	79056	159065
166	79598	158721
167	80230	158550
168	80786	158227
169	81453	158116
170	82339	158420
171	82945	158174
172	83510	157849
173	84072	157515
174	84621	157154
175	85134	156724
176	85646	156291
177	86197	155930
178	86736	155544
179	87256	155123
180	87919	154952
181	88501	154634
182	89038	154236
183	89779	154186
184	90327	153800
185	90916	153483
186	91506	153163
187	92128	152893
188	92794	152693
189	93574	152673
190	94271	152511
191	94838	152137
192	95301	151593
193	96101	151582
194	96660	151186
195	97207	150770
196	97739	150330
197	98316	149957
198	98863	149537
199	99414	149121
200	100036	148810
201	100607	148420
202	101175	148024
203	101708	147576
204	102726	147826
205	103584	147834
206	104295	147626
207	104799	147122
208	105982	147564
209	106750	147417
210	107415	147123
211	108245	147050
212	108943	146792
213	109636	146524
214	110261	146161
215	110975	145912
216	111595	145536
217	112130	145049
218	112578	144449
219	113105	143952
220	113646	143471
221	114288	143118
222	114968	142808
223	115539	142361
224	116128	141935
225	116671	141450
226	117346	141125
227	118137	140935
228	118677	140443
229	119328	140081
230	119954	139686
231	120618	139335
232	121200	138886
233	121701	138344
234	122306	137920
235	122849	137424
236	123520	137071
237	124136	136654
238	124725	136206
239	125303	135745
240	125880	135282
241	126473	134835
242	127137	134462
243	127672	133951
244	128237	133471
245	128795	132984
246	129315	132456
247	129944	132040
248	130476	131524
249	131059	131059
250	131656	130607
251	132392	130291
252	133008	129854
253	133464	129260
254	134134	128874
255	134698	128384
256	135233	127866
257	135843	127419
258	136483	126998
259	137199	126645
260	137817	126200
261	138271	125605
262	138815	125092
263	139421	124634
264	140106	124245
265	140844	123900
266	141547	123523
267	142106	123017
268	142563	122424
269	143129	121925
270	143660	121395
271	144208	120880
272	144763	120371
273	145262	119815
274	145863	119343
275	146416	118830
276	147038	118374
277	147578	117850
278	148157	117357
279	149087	117140
280	149963	116875
281	150554	116386
282	151467	116142
283	152189	115749
284	153206	115576
285	153950	115193
286	154929	114982
287	155467	114441
288	156176	114025
289	156795	113541
290	157330	112997
291	157971	112527
292	158554	112016
293	159195	111545
294	159729	110998
295	160293	110472
296	160899	109975
297	161476	109457
298	162157	109009
299	162885	108590
300	163423	108043
301	163955	107493
302	164537	106976
303	165097	106444
304	165635	105898
305	166260	105406
306	166805	104864
307	167394	104349
308	168025	103860
309	168635	103357
310	169194	102822
311	169749	102284
312	170276	101730
313	170883	101223
314	171408	100668
315	172052	100182
316	172546	99608
317	173138	99091
318	173682	98546
319	174336	98064
320	174874	97515
321	175402	96961
322	175920	96402
323	176457	95853
324	177089	95356
325	177594	94789
326	178142	94246
327	178717	93717
328	179362	93225
329	179953	92703
330	180477	92147
331	181059	91620
332	181681	91113
333	182253	90580
334	182769	90020
335	183349	89491
336	183831	88915
337	184371	88367
338	184924	87825
339	185543	87314
340	186099	86773
341	186701	86253
342	187244	85706
343	187774	85153
344	188293	84595
345	188863	84060
346	189687	83637
347	190963	83409
348	191417	82819
349	192014	82292
350	192586	81753
351	193193	81229
352	193628	80632
353	194119	80060
354	194750	79545
355	195360	79022
356	195904	78471
357	196480	77933
358	197042	77389
359	197639	76859
360	198221	76323
361	198758	75769
362	199325	75227
363	199849	74669
364	200404	74122
365	201018	73597
366	201613	73064
367	202176	72519
368	202749	71978
369	203244	71410
370	203741	70842
371	204342	70311
372	204879	69757
373	205396	69197
374	206014	68671
375	206549	68117
376	207094	67566
377	207633	67013
378	208194	66468
379	208662	65893
380	209495	65432
381	210070	64891
382	210678	64358
383	211384	63855
384	211892	63292
385	212445	62742
386	212999	62193
387	213530	61637
388	214159	61109
389	214807	60586
390	215426	60054
391	215988	59507
392	216532	58954
393	217075	58401
394	217701	57870
395	218203	57305
396	218783	56762
397	219294	56201
398	219874	55657
399	220481	55120
400	221119	54590
401	221714	54049
402	222311	53509
403	222908	52968
404	223455	52415
405	224037	51870
406	224580	51316
407	225178	50775
408	225677	50211
409	226194	49652
410	226785	49109
411	227304	48550
412	227910	48010
413	228483	47462
414	229013	46906
415	229599	46361
416	230127	45804
417	230685	45254
418	231219	44698
419	231752	44143
420	232268	43584
421	232776	43024
422	233337	42475
423	233905	41926
424	234426	41369
425	235040	40828
426	235597	40277
427	236142	39724
428	236675	39170
429	237188	38612
430	237743	38061
431	238314	37512
432	238839	36956
433	239412	36408
434	239930	35851
435	240449	35295
436	240928	34733
437	241481	34182
438	242087	33638
439	242622	33084
440	243148	32530
441	243709	31980
442	244220	31423
443	244775	30872
444	245317	30320
445	245987	29783
446	246612	29240
447	247188	28691
448	247739	28139
449	248319	27591
450	248871	27039
451	249385	26483
452	249953	25933
453	250562	25387
454	251133	24837
455	251743	24291
456	252269	23736
457	252757	23178
458	253312	22627
459	253863	22075
460	254421	21523
461	255005	20974
462	255595	20425
463	256133	19872
464	256847	19332
465	257363	18777
466	257974	18229
467	258510	17675
468	259042	17122
469	259609	16570
470	260203	16020
471	260787	15470
472	261304	14915
473	261891	14365
474	262431	13812
475	262997	13260
476	263522	12706
477	263966	12149
478	264565	11598
479	265136	11047
480	265676	10494
481	266159	9939
482	266732	9388
483	267321	8837
484	267822	8283
485	268366	7730
486	268932	7178
487	269490	6626
488	270039	6074
489	270594	5522
490	271117	4969
491	271653	4417
492	272207	3865
493	272663	3311
494	273271	2760
495	273865	2208
496	274356	1656
497	274906	1104
498	275472	552
499	276051	0
