iter	Passed	Remaining
399	12613	3153
400	12643	3121
401	12673	3089
402	12704	3057
403	12728	3024
404	12759	2993
405	12798	2963
406	12838	2933
407	12877	2903
408	12916	2873
409	12955	2843
410	12987	2812
411	13017	2780
412	13048	2748
413	13078	2716
414	13107	2684
415	13136	2652
416	13187	2624
417	13218	2593
418	13258	2563
419	13298	2533
420	13328	2501
421	13355	2468
422	13384	2436
423	13412	2404
424	13440	2371
425	13467	2339
426	13497	2307
427	13525	2275
428	13554	2243
429	13586	2211
430	13616	2179
431	13648	2148
432	13675	2116
433	13704	2084
434	13745	2053
435	13787	2023
436	13822	1992
437	13850	1960
438	13880	1928
439	13910	1896
440	13939	1864
441	13969	1833
442	13997	1801
443	14026	1769
444	14055	1737
445	14082	1705
446	14109	1672
447	14141	1641
448	14195	1612
449	14241	1582
450	14269	1550
451	14296	1518
452	14323	1486
453	14353	1454
454	14384	1422
455	14417	1391
456	14443	1358
457	14471	1327
458	14505	1295
459	14555	1265
460	14599	1235
461	14635	1203
462	14668	1172
463	14697	1140
464	14727	1108
465	14765	1077
466	14818	1047
467	14882	1017
468	14937	987
469	14993	957
470	15052	926
471	15092	895
472	15122	863
473	15151	831
474	15181	799
475	15223	767
476	15264	736
477	15291	703
478	15319	671
479	15348	639
480	15377	607
481	15405	575
482	15432	543
483	15462	511
484	15491	479
485	15521	447
486	15548	415
487	15588	383
488	15636	351
489	15677	319
490	15704	287
491	15735	255
492	15767	223
493	15808	192
494	15851	160
495	15881	128
496	15919	96
497	15956	64
498	15991	32
499	16028	0
