iter	Passed	Remaining
438	128133	163741
439	128426	163452
440	128748	163197
441	129057	162927
442	129359	162649
443	129666	162374
444	129955	162079
445	130229	161764
446	130572	161535
447	130901	161289
448	131208	161015
449	131511	160735
450	131845	160495
451	132160	160229
452	132471	159960
453	132771	159677
454	133096	159422
455	133394	159137
456	133695	158855
457	134027	158609
458	134342	158342
459	134792	158234
460	135139	158004
461	135604	157911
462	135970	157702
463	136353	157512
464	136757	157344
465	137164	157180
466	137547	156986
467	137915	156775
468	138300	156583
469	138700	156407
470	139064	156189
471	139449	155994
472	139858	155825
473	140304	155696
474	140639	155443
475	141000	155218
476	141339	154969
477	141629	154667
478	141965	154413
479	142268	154124
480	142561	153823
481	142922	153596
482	143292	153379
483	143663	153161
484	143975	152881
485	144275	152587
486	144607	152327
487	144957	152086
488	145237	151772
489	145522	151462
490	145841	151187
491	146119	150871
492	146408	150566
493	146752	150317
494	147087	150059
495	147414	149791
496	147743	149527
497	148080	149269
498	148392	148987
499	148728	148728
500	149056	148461
501	149353	148163
502	149667	147882
503	149962	147582
504	150258	147282
505	150595	147024
506	150899	146732
507	151246	146482
508	151566	146206
509	151888	145931
510	152164	145613
511	152533	145383
512	152897	145148
513	153188	144843
514	153529	144585
515	153874	144331
516	154376	144224
517	154642	143895
518	155008	143659
519	155338	143389
520	155647	143099
521	155993	142844
522	156289	142543
523	156626	142278
524	156959	142011
525	157288	141738
526	157604	141454
527	157953	141200
528	158399	141032
529	158844	140861
530	159276	140678
531	159630	140426
532	159929	140125
533	160289	139877
534	160674	139651
535	160934	139316
536	161240	139020
537	161615	138785
538	161981	138540
539	162338	138288
540	162648	137995
541	162954	137699
542	163235	137382
543	163568	137109
544	163890	136826
545	164181	136517
546	164537	136262
547	164830	135955
548	165222	135728
549	165569	135466
550	165933	135216
551	166301	134969
552	166708	134753
553	167078	134507
554	167415	134233
555	167763	133969
556	168090	133687
557	168407	133397
558	168874	133226
559	169230	132966
560	169554	132682
561	169934	132439
562	170255	132151
563	170643	131915
564	170952	131617
565	171284	131338
566	171630	131069
567	172007	130822
568	172302	130514
569	172573	130187
570	172907	129907
571	173260	129642
572	173651	129404
573	174019	129150
574	174370	128882
575	174657	128567
576	174992	128287
577	175329	128009
578	175790	127820
579	176170	127571
580	176561	127330
581	176925	127070
582	177402	126890
583	177825	126670
584	178181	126402
585	178584	126167
586	178869	125848
587	179215	125572
588	179529	125274
589	179947	125048
590	180293	124771
591	180773	124586
592	181155	124334
593	181589	124116
594	181961	123856
595	182347	123604
596	182726	123348
597	183092	123082
598	183547	122875
599	183860	122573
600	184197	122287
601	184582	122032
602	184884	121723
603	185212	121430
604	185570	121157
605	186005	120934
606	186472	120730
607	186931	120521
608	187353	120287
609	187735	120027
610	188047	119722
611	188404	119446
612	188725	119146
613	189084	118870
614	189565	118671
615	190029	118459
616	190400	118190
617	190829	117956
618	191376	117794
619	191656	117467
620	191966	117158
621	192447	116953
622	192899	116730
623	193353	116507
624	193673	116204
625	194155	115996
626	194572	115750
627	194981	115498
628	195421	115264
629	195778	114981
630	196221	114747
631	196717	114544
632	197081	114263
633	197437	113978
634	197810	113702
635	198284	113483
636	198628	113190
637	199121	112981
638	199437	112671
639	199863	112423
640	200221	112136
641	200520	111816
642	201000	111597
643	201368	111315
644	201666	110994
645	202043	110717
646	202435	110447
647	202751	110136
648	203248	109923
649	203563	109611
650	204082	109408
651	204618	109213
652	205043	108958
653	205538	108740
654	206020	108514
655	206427	108248
656	206901	108017
657	207424	107810
658	207914	107585
659	208263	107287
660	208745	107056
661	209148	106785
662	209654	106566
663	210032	106281
664	210447	106015
665	210935	105784
666	211411	105547
667	211756	105244
668	212162	104971
669	212526	104677
670	212826	104351
671	213136	104030
672	213454	103713
673	213816	103418
674	214170	103119
675	214441	102779
676	214749	102458
677	215134	102172
678	215465	101862
679	215764	101536
680	216109	101231
681	216496	100946
682	217020	100725
683	217296	100388
684	217634	100080
685	218022	99794
686	218353	99482
687	218617	99140
688	218887	98801
689	219340	98544
690	219648	98221
691	220064	97947
692	220525	97692
693	221022	97453
694	221354	97141
695	221869	96908
696	222303	96639
697	222665	96339
698	223022	96036
699	223346	95719
700	223741	95433
701	224110	95135
702	224591	94884
703	225085	94638
704	225351	94296
705	225726	93999
706	226099	93701
707	226409	93378
708	226739	93062
709	227028	92730
710	227298	92390
711	227716	92109
712	228064	91801
713	228422	91496
714	228706	91162
715	229028	90843
716	229330	90516
717	229652	90197
718	229972	89877
719	230261	89546
720	230564	89219
721	230933	88918
722	231224	88588
723	231674	88317
724	232192	88072
725	232659	87808
726	232987	87490
727	233319	87174
728	233644	86855
729	234104	86586
730	234531	86305
731	235058	86059
732	235422	85754
733	235831	85464
734	236144	85140
735	236510	84835
736	236818	84509
737	237164	84196
738	237528	83890
739	237886	83581
740	238368	83316
741	238904	83069
742	239361	82793
743	239706	82479
744	240048	82164
745	240377	81844
746	240725	81530
747	241041	81206
748	241348	80879
749	241650	80550
750	242126	80279
751	242447	79956
752	242856	79662
753	243198	79345
754	243473	79008
755	243791	78683
756	244139	78369
757	244455	78045
758	244997	77792
759	245428	77503
760	245835	77207
761	246369	76950
762	246720	76635
763	247052	76314
764	247398	75998
765	247720	75674
766	248255	75415
767	248641	75110
768	249006	74799
769	249331	74475
770	249701	74165
771	250187	73889
772	250589	73588
773	250877	73253
774	251365	72977
775	251667	72646
776	252058	72341
777	252410	72024
778	252717	71695
779	253060	71376
780	253303	71028
781	253622	70703
782	253962	70382
783	254297	70061
784	254621	69737
785	254918	69405
786	255209	69071
787	255572	68758
788	255908	68436
789	256236	68113
790	256546	67785
791	256900	67468
792	257197	67137
793	257484	66803
794	257802	66477
795	258098	66145
796	258423	65821
797	258749	65497
798	259040	65165
799	259369	64842
800	259660	64509
801	259992	64187
802	260355	63873
803	260685	63550
804	261024	63229
805	261337	62902
806	261683	62583
807	262156	62294
808	262583	61994
809	262898	61667
810	263296	61360
811	263594	61029
812	263932	60707
813	264331	60400
814	264705	60086
815	264979	59750
816	265337	59432
817	265653	59106
818	266029	58792
819	266524	58505
820	266836	58177
821	267145	57849
822	267652	57563
823	268177	57280
824	268612	56978
825	269060	56678
826	269533	56383
827	269948	56076
828	270309	55757
829	270691	55442
830	271262	55166
831	271613	54845
832	271932	54517
833	272264	54191
834	272593	53865
835	272928	53541
836	273280	53219
837	273605	52892
838	273920	52564
839	274264	52240
840	274570	51910
841	274867	51578
842	275179	51249
843	275450	50912
844	275814	50593
845	276245	50285
846	276602	49964
847	277094	49667
848	277498	49354
849	277901	49041
850	278244	48717
851	278638	48401
852	279032	48086
853	279322	47753
854	279631	47422
855	279959	47095
856	280300	46771
857	280664	46450
858	280998	46124
859	281293	45792
860	281649	45469
861	281955	45139
862	282267	44809
863	282599	44483
864	283060	44177
865	283296	43835
866	283655	43513
867	284029	43193
868	284432	42877
869	284796	42555
870	285152	42232
871	285506	41909
872	285823	41580
873	286232	41264
874	286550	40935
875	286860	40605
876	287181	40277
877	287471	39944
878	287794	39616
879	288192	39299
880	288523	38971
881	288849	38644
882	289308	38334
883	289751	38021
884	290061	37691
885	290422	37368
886	290732	37038
887	291072	36711
888	291391	36383
889	291737	36057
890	292055	35728
891	292433	35406
892	292795	35082
893	293216	34766
894	293600	34444
895	293910	34114
896	294247	33787
897	294553	33457
898	294940	33135
899	295297	32810
900	295650	32485
901	295996	32159
902	296443	31843
903	296786	31517
904	297204	31198
905	297600	30876
906	298108	30566
907	298602	30254
908	298894	29922
909	299269	29598
910	299528	29262
911	299817	28929
912	300164	28602
913	300467	28271
914	300762	27939
915	301027	27605
916	301378	27278
917	301699	26949
918	302004	26618
919	302351	26291
920	302666	25961
921	302986	25632
922	303326	25304
923	303632	24974
924	303968	24646
925	304249	24313
926	304603	23987
927	304965	23661
928	305422	23342
929	305752	23013
930	306114	22687
931	306481	22361
932	306818	22033
933	307172	21706
934	307465	21374
935	307804	21046
936	308117	20716
937	308404	20384
938	308783	20059
939	309068	19727
940	309391	19398
941	309726	19070
942	310082	18743
943	310416	18414
944	310727	18084
945	311122	17759
946	311427	17429
947	311743	17099
948	312087	16771
949	312398	16442
950	312728	16113
951	313046	15783
952	313375	15455
953	313694	15125
954	313982	14794
955	314331	14467
956	314664	14138
957	314964	13808
958	315281	13479
959	315557	13148
960	315857	12818
961	316171	12489
962	316502	12160
963	316839	11832
964	317137	11502
965	317487	11174
966	317755	10843
967	318078	10514
968	318368	10185
969	318771	9858
970	319116	9530
971	319412	9201
972	319741	8872
973	320035	8543
974	320343	8213
975	320725	7886
976	321039	7557
977	321367	7229
978	321740	6901
979	322132	6574
980	322492	6246
981	322747	5915
982	323130	5588
983	323479	5259
984	323783	4930
985	324123	4602
986	324455	4273
987	324757	3944
988	325087	3615
989	325355	3286
990	325666	2957
991	325983	2628
992	326343	2300
993	326631	1971
994	326901	1642
995	327198	1314
996	327512	985
997	327833	656
998	328141	328
999	328454	0
