iter	MultiClass
191	-1.251098688
192	-1.250472779
193	-1.249987909
194	-1.24956104
195	-1.24926448
196	-1.24883924
197	-1.248372249
198	-1.248063253
199	-1.247818064
200	-1.247524181
201	-1.247259731
202	-1.246853367
203	-1.24640316
204	-1.245954265
205	-1.245540988
206	-1.245022392
207	-1.244868246
208	-1.24425121
209	-1.243805187
210	-1.243209117
211	-1.242572581
212	-1.242114219
213	-1.241624833
214	-1.241223641
215	-1.240934603
216	-1.24047558
217	-1.240209418
218	-1.239871874
219	-1.239678982
220	-1.239453531
221	-1.239322348
222	-1.239118031
223	-1.238687039
224	-1.23830595
225	-1.238031198
226	-1.237676738
227	-1.237337841
228	-1.236853364
229	-1.23651387
230	-1.235994261
231	-1.235696172
232	-1.235371464
233	-1.234848937
234	-1.234604211
235	-1.234336303
236	-1.233973538
237	-1.233508456
238	-1.233071229
239	-1.232688716
240	-1.232558053
241	-1.232441033
242	-1.232164725
243	-1.231776007
244	-1.231415095
245	-1.231135705
246	-1.230845771
247	-1.230599362
248	-1.230337771
249	-1.22997146
250	-1.229547357
251	-1.229256681
252	-1.229082414
253	-1.228650377
254	-1.22858822
255	-1.228285108
256	-1.227804255
257	-1.227124572
258	-1.226757224
259	-1.226461322
260	-1.226086648
261	-1.225799153
262	-1.22549231
263	-1.225258051
264	-1.224759234
265	-1.224496478
266	-1.224221324
267	-1.223878027
268	-1.223627257
269	-1.223504312
270	-1.223258659
271	-1.222998302
272	-1.222913645
273	-1.222503318
274	-1.222456867
275	-1.22208617
276	-1.221681195
277	-1.221191599
278	-1.220651923
279	-1.220468736
280	-1.220017677
281	-1.219696925
282	-1.21919516
283	-1.218928181
284	-1.218406805
285	-1.218333165
286	-1.217990706
287	-1.217529018
288	-1.217419613
289	-1.21705468
290	-1.216793528
291	-1.216452273
292	-1.216282227
293	-1.216048059
294	-1.215905659
295	-1.215690008
296	-1.21529329
297	-1.215030109
298	-1.214787291
299	-1.21452736
300	-1.214087509
301	-1.213792882
302	-1.213432736
303	-1.213158583
304	-1.21308485
305	-1.212815678
306	-1.212487906
307	-1.211944341
308	-1.211647438
309	-1.211137407
310	-1.210869643
311	-1.210649497
312	-1.210390987
313	-1.21006332
314	-1.20965952
315	-1.209466154
316	-1.20915384
317	-1.208961883
318	-1.208744511
319	-1.208568838
320	-1.208363838
321	-1.208117664
322	-1.207856509
323	-1.207443853
324	-1.207369406
325	-1.207270999
326	-1.20681847
327	-1.206533356
328	-1.206312025
329	-1.205973592
330	-1.20542985
331	-1.20537667
332	-1.205215256
333	-1.204822062
334	-1.204429137
335	-1.204048126
336	-1.203799071
337	-1.203532066
338	-1.203146884
339	-1.202763189
340	-1.202611067
341	-1.202443446
342	-1.202164687
343	-1.20202051
344	-1.201613805
345	-1.201206819
346	-1.200974797
347	-1.200746657
348	-1.200487907
349	-1.200219096
350	-1.199937773
351	-1.199489941
352	-1.199400633
353	-1.199221323
354	-1.198689401
355	-1.198402841
356	-1.197864395
357	-1.197550679
358	-1.197376945
359	-1.197099218
