iter	MultiClass
986	-1.115238124
987	-1.115119325
988	-1.114957071
989	-1.114738367
990	-1.114505376
991	-1.114296547
992	-1.114123056
993	-1.113756436
994	-1.113221689
995	-1.11307286
996	-1.112773395
997	-1.112608297
998	-1.112379633
999	-1.112014267
