iter	MultiClass
192	-1.293801177
193	-1.293271373
194	-1.293074246
195	-1.292738354
196	-1.292448886
197	-1.292109453
198	-1.292011131
199	-1.291958291
200	-1.291854396
201	-1.291667751
202	-1.291529733
203	-1.291131785
204	-1.290892413
205	-1.290808009
206	-1.290758937
207	-1.290615617
208	-1.290315209
209	-1.28993263
210	-1.289573274
211	-1.289383136
212	-1.288992644
213	-1.28870265
214	-1.28847954
215	-1.28800367
216	-1.287709773
217	-1.287055117
218	-1.286832681
219	-1.28640842
220	-1.285909989
221	-1.285782491
222	-1.285688306
223	-1.284926043
224	-1.284449848
225	-1.28408724
226	-1.28292485
227	-1.282854346
228	-1.282653045
229	-1.282438506
230	-1.28236961
231	-1.281877759
232	-1.281849057
233	-1.281266086
234	-1.281037362
235	-1.280870079
236	-1.280629941
237	-1.280572621
238	-1.280050991
239	-1.27969273
240	-1.279552094
241	-1.27866764
242	-1.278216906
243	-1.27780336
244	-1.276733286
245	-1.276446479
246	-1.27632289
247	-1.276166758
248	-1.275836287
249	-1.275708214
250	-1.275563636
251	-1.275333719
252	-1.275141989
253	-1.274520614
254	-1.274263975
255	-1.274106207
256	-1.273978957
257	-1.273858848
258	-1.273706273
259	-1.27318523
260	-1.273156695
261	-1.273079085
262	-1.272912474
263	-1.272866202
264	-1.272172631
265	-1.272088491
266	-1.27147856
267	-1.27124459
268	-1.271109825
269	-1.271019389
270	-1.270659766
271	-1.270501955
272	-1.270434297
273	-1.269979249
274	-1.269779532
275	-1.269433976
276	-1.268688546
277	-1.268480966
278	-1.267484216
279	-1.266742122
280	-1.266705009
281	-1.266449259
282	-1.266010512
283	-1.265525832
284	-1.264940681
285	-1.264176683
286	-1.263961919
287	-1.263792196
288	-1.263626779
289	-1.263184367
290	-1.262651485
291	-1.262581305
292	-1.262267457
293	-1.262146143
294	-1.262009807
295	-1.261806769
296	-1.261693081
297	-1.261359043
298	-1.261247269
299	-1.261049922
300	-1.260991168
301	-1.260432763
302	-1.260013253
303	-1.259761095
304	-1.259486765
305	-1.258964515
306	-1.258434383
307	-1.258005047
308	-1.257866251
309	-1.257235169
310	-1.257018425
311	-1.255821235
312	-1.255168258
313	-1.254880128
314	-1.254816467
315	-1.254680143
316	-1.254437084
317	-1.253740223
318	-1.253423945
319	-1.253295886
320	-1.252954485
321	-1.252645543
322	-1.252546844
323	-1.252300536
324	-1.252210667
325	-1.252012182
326	-1.251677819
327	-1.251593766
328	-1.25152932
329	-1.251348811
330	-1.25100943
331	-1.250804161
332	-1.250708616
333	-1.250655918
334	-1.250328668
335	-1.25011164
336	-1.249789342
337	-1.249437635
338	-1.249310134
339	-1.249116781
340	-1.248438271
341	-1.248358903
342	-1.248069922
343	-1.24758869
344	-1.247454486
345	-1.247158032
346	-1.247053731
347	-1.246622033
348	-1.246040374
349	-1.245922284
350	-1.245746534
351	-1.245677972
352	-1.245494501
353	-1.24516521
354	-1.245011409
355	-1.244514039
356	-1.24416192
357	-1.243822899
358	-1.243431238
359	-1.243369204
360	-1.242864541
361	-1.242338127
362	-1.241837505
363	-1.241515953
364	-1.241237486
365	-1.240799375
366	-1.240623076
367	-1.240455129
368	-1.23931562
369	-1.23854375
370	-1.238124441
371	-1.238081829
372	-1.237884994
373	-1.237668196
374	-1.237551577
375	-1.237040714
376	-1.236908713
377	-1.236801912
378	-1.23671368
379	-1.236541268
380	-1.236330942
381	-1.236203111
382	-1.236091499
383	-1.235841331
384	-1.235600318
385	-1.23541719
386	-1.235010763
387	-1.234717613
388	-1.234406846
389	-1.234231781
390	-1.233830727
391	-1.233627946
392	-1.233415185
393	-1.233114703
394	-1.232911428
395	-1.232508661
396	-1.232333966
397	-1.232107219
398	-1.231872397
399	-1.231607702
400	-1.231465929
401	-1.231384363
402	-1.230891686
403	-1.230721829
404	-1.23066186
405	-1.230343463
406	-1.230290412
407	-1.230150819
408	-1.229900119
409	-1.229784211
410	-1.229678633
411	-1.229488418
412	-1.229298927
413	-1.228641713
414	-1.228548323
415	-1.228498956
416	-1.227951555
417	-1.227865537
418	-1.227476019
419	-1.226908181
420	-1.226602139
421	-1.226268551
422	-1.225940619
423	-1.225677786
424	-1.225304163
425	-1.224366516
426	-1.224069851
427	-1.223430094
428	-1.223035965
429	-1.222748922
430	-1.222572957
431	-1.222301409
432	-1.221543183
433	-1.220979495
434	-1.220698062
435	-1.220108644
436	-1.219759203
437	-1.21880345
438	-1.218496166
439	-1.218318586
440	-1.218233887
441	-1.217613326
442	-1.217103866
443	-1.216496016
444	-1.215856743
445	-1.215744531
446	-1.215538179
447	-1.214995186
448	-1.214446609
449	-1.214144396
450	-1.214067032
451	-1.213726529
452	-1.213687928
453	-1.21287551
454	-1.212181109
455	-1.211962366
456	-1.211668689
457	-1.211164893
458	-1.210927772
459	-1.210523566
460	-1.210303487
461	-1.209884296
462	-1.209727653
463	-1.209625014
464	-1.209553329
465	-1.209132186
466	-1.208887552
467	-1.208726985
468	-1.208534469
469	-1.208147201
470	-1.207967466
471	-1.207692574
472	-1.207473205
473	-1.207335211
474	-1.207180657
475	-1.206806128
476	-1.206468688
477	-1.206135067
478	-1.206066804
479	-1.205652128
480	-1.20544721
481	-1.205267144
482	-1.205032085
483	-1.204775892
484	-1.204578642
485	-1.204255962
486	-1.204057025
487	-1.203917831
488	-1.203584406
489	-1.203119101
490	-1.202902815
491	-1.202765696
492	-1.202197044
493	-1.20199349
494	-1.201651085
495	-1.201470187
496	-1.201379017
497	-1.201105046
498	-1.200943713
499	-1.200386121
